amovible,amovibl
amphi,@fi
amphibie,@fibi
amphibien,@fibj5
amphigouri,@figuRi
amphigourique,@figuRik
amphithéâtre,@fiteatR
amphitrite,@fitRit
amphitryon,@fitRi§
amphore,@fOR
amphétamine,@fetamin
ample,@pl
amplement,@pl°m@
ampleur,@pl9R
ampli,@pli
ampli-tuner,@plitjyn9R
amplificateur,@plifikat9R
amplification,@plifikasj§
amplifier,@plifje
amplitude,@plityd
ampoule,@pul
ampoulé,@pule
amputation,@pytasj§
amputer,@pyte
amputé,@pyte
ampère,@pER
ampèremètre,@pER°mEtR
ampélopsis,@pelOpsis
ampérage,@peRaZ
amulette,amylEt
amure,amyR
amusant,amyz@
amuse-bouche,amyzbuS
amuse-gueule,amyzg9l
amusement,amyz°m@
amuser,amyze
amusette,amyzEt
amuseur,amyz9R
amygdale,amidal
amygdalectomie,amidalEktomi
amygdalien,amidalj5
amygdalite,amidalit
amylase,amilaz
amyle,amil
amylique,amilik
amyotrophique,amjotRofik
amène,amEn
amèrement,amER°m@
amé,ame
améliorable,ameljoRabl
améliorateur,ameljoRat9R
amélioration,ameljoRasj§
améliorer,ameljoRe
amélioré,ameljoRe
aménagement,amenaZ°m@
aménager,amenaZe
aménité,amenite
aménorrhée,amenoRe
américain,ameRik5
américanisation,ameRikanizasj§
américaniser,ameRikanize
américanisme,ameRikanizm
américanité,ameRikanite
américano,ameRikano
américano-britannique,ameRikanobRitanik
américano-russe,ameRikanoRys
américano-soviétique,ameRikanOsOvjetik
américanophile,ameRikanofil
américium,ameRisjOm
amérindien,ameR5dj5
amérique,ameRik
améthyste,ametist
an,@
ana,ana
anabaptiste,anabatist
anabase,anabaz
anabolisant,anabOliz@
anachorète,anakoREt
anachronique,anakRonik
anachroniquement,anakRonik°m@
anachronisme,anakRonizm
anacoluthe,anakolyt
anaconda,anak§da
anadyomène,anadjomEn
anaglyphe,anaglif
anagramme,anagRam
anal,anal
analgésie,analZezi
analgésique,analZezik
analogie,analoZi
analogique,analoZik
analogue,analOg
analphabète,analfabEt
analphabétisme,analfabetizm
analysant,analiz@
analyse,analiz
analyser,analize
analyseur,analiz9R
analyste,analist
analysé,analize
analytique,analitik
analytiquement,analitik°m@
anamnèse,anamnEz
anamorphose,anamORfoz
ananas,anana
anaphase,anafaz
anaphoriquement,anafoRik°m@
anaphylactique,anafilaktik
anaphylaxie,anafilaksi
anar,anaR
anarchie,anaRSi
anarchique,anaRSik
anarchiquement,anaRSik°m@
anarchisant,anaRSiz@
anarchisme,anaRSizm
anarchiste,anaRSist
anarcho-syndicalisme,anaRkos5dikalizm
anarcho-syndicaliste,anaRkos5dikalist
anas,ana
anastomose,anastomoz
anathème,anatEm
anatomie,anatomi
anatomique,anatomik
anatomiquement,anatomik°m@
anatomiser,anatomize
anatomiste,anatomist
anatomophysiologique,anatomofizjoloZik
anaérobie,anaeRobi
ancestral,@sEstRal
ancestralement,@sEstRal°m@
ancestralité,@sEstRalite
anch'io son pittore,@kjosOnpitORe
anche,@S
anchilops,@kilOps
anchois,@Swa
anchoïade,@Swajad
ancien,@sj5
anciennement,@sjEn°m@
ancienneté,@sjEn°te
ancillaire,@silER
ancolie,@koli
ancrage,@kRaZ
ancre,@kR
ancrer,@kRe
ancré,@kRe
ancêtre,@sEtR
anda,@da
andain,@d5
andalou,@dalu
andante,@d@t
andouille,@duj
andouiller,@duje
andouillette,@dujEt
andrinople,@dRinOpl
androgyne,@dRoZin
androgynie,@dRoZini
androgynique,@dRoZinik
andropause,@dRopoz
androïde,@dRoid
anecdote,anEkdOt
anecdotier,anEkdotje
anecdotique,anEkdotik
anecdotiquement,anEkdOtik°m@
anesthésiant,anEstezj@
anesthésie,anEstezi
anesthésier,anEstezje
anesthésique,anEstezik
anesthésiste,anEstezist
aneth,anEt
anfractuosité,@fRakt8ozite
ange,@Z
angelot,@Z°lo
angevin,@Z°v5
angine,@Zin
angiocholite,@ZjokOlit
angiographie,@ZjOgRafi
angiome,@Zjom
angioplastie,@Zjoplasti
anglais,@glE
angle,@gl
angler,@gle
angleterre,@gl2tER
anglican,@glik@
angliche,@gliS
anglicisation,@glisizasj§
angliciser,@glisize
anglo-albanais,@gloalbanE
anglo-allemand,@gloal°m@
anglo-américain,@gloameRik5
anglo-arabe,@gloaRab
anglo-chinois,@gloSinwa
anglo-français,@glofR@sE
anglo-hellénique,@gloelenik
anglo-irlandais,@gloiRl@dE
anglo-normand,@glonORm@
anglo-russe,@gloRus
anglo-saxon,@glosaks§
anglo-soviétique,@glosovjetik
anglo-égyptien,@gloeZipsj5
anglo-éthiopien,@gloetjopj5
anglomane,@gloman
anglomanie,@glomani
anglophile,@glofil
anglophobe,@glofOb
anglophobie,@glofobi
anglophone,@glofOn
angoissant,@gwas@
angoisse,@gwas
angoisser,@gwase
angoissé,@gwase
angolais,@golE
angon,@g§
angor,@gOR
angora,@goRa
angström,@gStR2m
anguille,@gij
anguis,@gi
angulaire,@gylER
anguleux,@gyl2
angulosité,@gylozite
angustura,@gystyRa
angéite,@Zeit
angélique,@Zelik
angéliquement,@Zelik°m@
angélisme,@Zelizm
angélus,@Zelys
anhydre,anidR
anhydride,anidRid
anicroche,anikROS
aniline,anilin
animal,animal
animal-roi,animalRwa
animalcule,animalkyl
animalement,animal°m@
animalerie,animal°Ri
animalier,animalje
animalité,animalite
animateur,animat9R
animation,animasj§
animaux,animo
animaux-espions,animoEspj§
animer,anime
animique,animik
animisme,animizm
animiste,animist
animosité,animozite
animus,animys
animé,anime
anionique,anjOnik
anis,anis
anisette,anizEt
anisé,anize
ankh,@k
ankylose,@kiloz
ankyloser,@kiloze
ankylosé,@kiloze
annales,anal
annamite,anamit
anneau,ano
annelé,an°le
annexe,anEks
annexer,anEkse
annexion,anEksj§
annihilant,aniil@
annihilateur,aniilat9R
annihilation,aniilasj§
annihiler,aniile
anniv,aniv
anniversaire,anivERsER
annonce,an§s
annoncer,an§se
annonceur,an§s9R
annonciateur,an§sjat9R
annonciation,an§sjasj§
annotation,anotasj§
annoter,anote
annuaire,an8ER
annuel,an8El
annuellement,an8El°m@
annulaire,anylER
annulation,anylasj§
annuler,anyle
annulé,anyle
année,ane
année-lumière,anelymjER
anobli,anobli
anoblir,anobliR
anoblissement,anoblis°m@
anode,anOd
anodin,anod5
anodique,anOdik
anomalie,anomali
anomoure,anomuR
anonymat,anonima
anonyme,anonim
anonymement,anonim°m@
anonymographe,anonimogRaf
anophèle,anofEl
anorak,anoRak
anorexie,anoREksi
anorexique,anoREksik
anormal,anORmal
anormalement,anORmal°m@
anormalité,anORmalite
anosmie,anOsmi
anosmique,anOsmik
anoxie,anOksi
anse,@s
antagonique,@tagonik
antagonisme,@tagonizm
antagoniste,@tagonist
antalgique,@talZik
antan,@t@
antarctique,@taRktik
ante,@t
antenne,@tEn
anthologie,@toloZi
anthonome,@tOnOm
anthracine,@tRasin
anthracite,@tRasit
anthracose,@tRakoz
anthracène,@tRasEn
anthraquinone,@tRakinOn
anthrax,@tRaks
anthropologie,@tRopoloZi
anthropologique,@tRopoloZik
anthropologiquement,@tRopoloZik°m@
anthropologiste,@tRopoloZist
anthropologue,@tRopolOg
anthropomorphe,@tRopomORf
anthropomorphique,@tRopomORfik
anthropomorphiser,@tROpOmORfize
anthropomorphisme,@tRopomORfizm
anthropométrie,@tRopometRi
anthropométrique,@tRopometRik
anthropophage,@tRopofaZ
anthropophagie,@tRopofaZi
anthropopithèque,@tRopopitEk
anthropoïde,@tRopoid
anthume,@tym
anti,@ti
anti-acné,@tiakne
anti-agression,@tiagREsj§
anti-allergie,@tialERZi
anti-anatomique,@tianatomik
anti-apartheid,@tiapaRtEd
anti-aphrodisiaque,@tiafRodizjak
anti-asthmatique,@tiasmatik
anti-atomique,@tiatomik
anti-avortement,@tiavORt°m@
anti-aérien,@tiaeRj5
anti-beauf,@tibof
anti-bison,@tibiz§
anti-blindage,@tibl5daZ
anti-blouson,@tibluz§
anti-bombe,@tib§b
anti-braquage,@tibRakaZ
anti-brouillard,@tibRujaR
anti-bruit,@tibR8i
anti-cancer,@tik@sER
anti-capitaliste,@tikapitalist
anti-castriste,@tikastRist
anti-cellulite,@tisElylit
anti-chambre,@tiS@bR
anti-char,@tiSaR
anti-cité,@tisite
anti-civilisation,@tisivilizasj§
anti-club,@tikl9b
anti-colère,@tikolER
anti-communisme,@tikomynizm
anti-communiste,@tikomynist
anti-conformisme,@tik§fORmizm
anti-conformiste,@tik§fORmist
anti-conglutinatif,@tik§glytinatif
anti-corps,@tikOR
anti-corruption,@tikoRypsj§
anti-crash,@tikRaS
anti-crime,@tikRim
anti-criminalité,@tikRiminalite
anti-desperado,@tidEspeRado
anti-dieu,@tidj2
anti-discrimination,@tidiskRiminasj§
anti-dopage,@tidopaZ
anti-douleur,@tidul9R
anti-drague,@tidRag
anti-dramatique,@tidRamatik
anti-drogue,@tidROg
anti-débauche,@tideboS
anti-démocratique,@tidemokRatik
anti-démon,@tidem§
anti-establishment,@tiEstabliSmEnt
anti-existence,@tiEgzist@s
anti-explosion,@tiEksplozj§
anti-fasciste,@tifaSist
anti-femme,@tifam
anti-flingage,@tifl5gaZ
anti-flip,@tiflip
anti-frigo,@tifRigo
anti-fusionnel,@tifyzjonEl
anti-féministe,@tifeminist
anti-g,@tiZe
anti-gang,@tig@g
anti-gel,@tiZEl
anti-gerce,@tiZERs
anti-gouvernement,@tiguvERn°m@
anti-graffiti,@tigRafiti
anti-gravité,@tigRavite
anti-gros,@tigRo
anti-hypertenseur,@tiipERt@s9R
anti-immigration,@tiimigRasj§
anti-impérialiste,@ti5peRjalist
anti-incendie,@ti5s@di
anti-inertie,@tiinERsi
anti-infectieux,@ti5fEksj2
anti-inflammatoire,@ti5flamatwaR
anti-insecte,@ti5sEkt
anti-instinct,@ti5st5
anti-insurrectionnel,@ti5syREksjonEl
anti-intimité,@ti5timite
anti-japon,@tiZap§
anti-jeunes,@tiZ9n
anti-mafia,@timafja
anti-maison,@timEz§
anti-manipulation,@timanipylasj§
anti-manoir,@timanwaR
anti-mariage,@timaRjaZ
anti-matière,@timatjER
anti-militariste,@timilitaRist
anti-mite,@timit
anti-monde,@tim§d
anti-moustique,@timustik
anti-métaphysique,@timetafizik
anti-nausée,@tinoze
anti-navire,@tinaviR
anti-nucléaire,@tinykleER
anti-odeur,@tiod9R
anti-origine,@tioRiZin
anti-panache,@tipanaS
anti-particule,@tipaRtikyl
anti-pasteur,@tipast9R
anti-patriote,@tipatRiOt
anti-patriotique,@tipatRiotik
anti-pelliculaire,@tipElikylER
anti-piratage,@tipiRataZ
anti-pirate,@tipiRat
anti-poison,@tipwaz§
anti-poisse,@tipwas
anti-pollution,@tipolysj§
anti-poux,@tipu
anti-psychotique,@tipsikotik
anti-pub,@tipyb
anti-racket,@tiRakEt
anti-rapt,@tiRapt
anti-rejet,@tiR°ZE
anti-religion,@tiR°liZj§
anti-rhume,@tiRym
anti-romain,@tiRom5
anti-romantique,@tiRom@tik
anti-rouille,@tiRuj
anti-russe,@tiRys
anti-sida,@tisida
anti-sociaux,@tisosjo
anti-société,@tisosjete
anti-somnolence,@tisomnol@s
anti-souffle,@tisufl
anti-sous-marin,@tisumaR5
anti-soviétique,@tisovjetik
anti-stress,@tistREs
anti-syndical,@tis5dikal
anti-sèche,@tisES
anti-sémite,@tisemit
anti-sémitisme,@tisemitizm
anti-tabac,@titaba
anti-tank,@tit@k
anti-tapisserie,@titapis°Ri
anti-temps,@tit@
anti-tension,@tit@sj§
anti-terrorisme,@titeRoRizm
anti-terroriste,@titeRoRist
anti-toux,@titu
anti-truie,@titR8i
anti-venin,@tiv°n5
anti-vieillissement,@tivjEjis°m@
anti-viol,@tivjOl
anti-violence,@tivjol@s
anti-viral,@tiviRal
anti-virus,@tiviRys
anti-vol,@tivOl
anti-âge,@tiaZ
anti-émeute,@tiem2t
anti-émotionnelle,@tiemosjonEl
anti-évasion,@tievazj§
antiacide,@tiasid
antialcoolique,@tialkolik
antiaméricain,@tiameRik5
antiaméricanisme,@tiameRikanizm
antiatomique,@tiatomik
antiaérien,@tiaeRj5
antibactérien,@tibakteRj5
antibiotique,@tibjotik
antiblocage,@tiblokaZ
antibois,@tibwa
antibolchevisme,@tibOlS°vizm
antibourgeois,@tibuRZwa
antibrouillard,@tibRujaR
antibruit,@tibR8i
anticalcaire,@tikalkER
anticapitaliste,@tikapitalist
anticastriste,@tikastRist
anticatholique,@tikatolik
antichambre,@tiS@bR
antichar,@tiSaR
antichoc,@tiSOk
anticholinergique,@tikOlinERZik
antichristianisme,@tikRistjanizm
antichrétien,@tikRetj5
anticipateur,@tisipat9R
anticipation,@tisipasj§
anticipatoire,@tisipatwaR
anticiper,@tisipe
anticipé,@tisipe
anticlérical,@tikleRikal
anticléricalisme,@tikleRikalizm
anticoagulant,@tikoagyl@
anticolonialisme,@tikolonjalizm
anticommunisme,@tikomynizm
anticommuniste,@tikomynist
anticonformisme,@tik§fORmizm
anticonformiste,@tik§fORmist
anticonstitutionnel,@tik§stitysjonEl
anticonstitutionnellement,@tik§stitysjonEl°m@
anticorps,@tikOR
anticyclique,@tisiklik
anticyclone,@tisiklon
antidater,@tidate
antidopage,@tidopaZ
antidote,@tidOt
antidouleur,@tidul9R
antidreyfusard,@tidREfyzaR
antidreyfusisme,@tidREfyzizm
antidrogue,@tidROg
antidémarrage,@tidemaRaZ
antidémocratique,@tidemokRatik
antidépresseur,@tidepRes9R
antidérapant,@tideRap@
antienne,@tjEn
antiesclavagiste,@tiEsklavaZist
antifading,@tifEjdiG
antifascisme,@tifaSizm
antifasciste,@tifaSist
antifongique,@tif§Zik
antifumée,@tifyme
antiféminisme,@tifeminizm
antigang,@tig@g
antigel,@tiZEl
antigermanisme,@tiZERmanism
antigravitation,@tigRavitasj§
antigravitationnel,@tigRavitasjOnEl
antigravité,@tigRavite
antigrippe,@tigRip
antigène,@tiZEn
antihistaminique,@tiistaminik
antihygiénique,@tiiZjenik
antihéros,@tieRo
antillais,@tijE
antilogique,@tilOZik
antilope,@tilOp
antimarxiste,@timaRksist
antimatière,@timatjER
antimicrobien,@timikRObj5
antimigraineux,@timigREn2
antimilitarisme,@timilitaRizm
antimilitariste,@timilitaRist
antimissile,@timisil
antimite,@timit
antimoine,@timwan
antimonde,@tim§d
antinationaliste,@tinasjonalist
antinaturel,@tinatyREl
antinomie,@tinomi
antinomique,@tinomik
antinucléaire,@tinykleER
antioxydant,@tiOksid@
antipape,@tipap
antiparasitage,@tipaRazitaZ
antiparasite,@tipaRazit
antipathie,@tipati
antipathique,@tipatik
antipatriote,@tipatRijOt
antipelliculaire,@tipElikylER
antipersonnel,@tipERsonEl
antiphrase,@tifRaz
antipodaire,@tipodER
antipode,@tipOd
antipodiste,@tipodist
antipoison,@tipwaz§
antipoliomyélitique,@tipoljomjelitik
antipollution,@tipolysj§
antipopulaire,@tipopylER
antiproton,@tipROt§
antiprotéase,@tipROteaz
antipsychiatrie,@tipsikjatRi
antipsychotique,@tipsikOtik
antiquaille,@tikaj
antiquaire,@tikER
antiquark,@tikwaRk
antique,@tik
antiquité,@tikite
antirabique,@tiRabik
antiracisme,@tiRasism
antiradiation,@tiRadjasj§
antireligieux,@tiR°liZj2
antirides,@tiRid
antirouille,@tiRuj
antirusse,@tiR9s
antirépublicain,@tiRepyblik5
antisatellite,@tisatElit
antiscientifique,@tisj@tifik
antisepsie,@tisEpsi
antiseptique,@tisEptik
antisexuel,@tiseksyEl
antiskating,@tiskEjtiG
antisocial,@tisosjal
antisolaire,@tisolER
antisoviétique,@tisovjetik
antisoviétisme,@tisovjetizm
antispasmodique,@tispasmodik
antisportif,@tispORtif
antistalinien,@tistalinj5
antistatique,@tistatik
antistress,@tistREs
antisèche,@tisES
antisémite,@tisemit
antisémitisme,@tisemitizm
antisérum,@tiseROm
antitabac,@titaba
antiterrorisme,@tit°RoRizm
antiterroriste,@titERoRist
antithèse,@titEz
antitout,@titu
antitoxine,@titOksin
antitoxique,@titOksik
antitrust,@titR9st
antituberculeux,@titybERkyl2
antitussif,@titysif
antityphoïdique,@titifOidik
antitétanique,@titetanik
antivariolique,@tivaRjOlik
antivenimeux,@tiv2nim2
antiviolence,@tivjol@s
antiviral,@tiviRal
antivirus,@tiviRys
antivol,@tivOl
antiémeute,@jem2t
antiémétique,@tiemetik
antonin,@ton5
antonomase,@tonomaz
antonyme,@tonim
antre,@tR
antéchrist,@tekRist
antécédent,@tesed@
antédiluvien,@tedilyvj5
antépénultième,@tepenyltjEm
antérieur,@teRj9R
antérieurement,@teRj9R°m@
antérograde,@teRogRad
anus,anys
anuscopie,anyskOpi
anxieusement,@ksj2z°m@
anxieux,@ksj2
anxiolytique,@ksjolitik
anxiété,@ksjete
anya,ania
anéantir,ane@tiR
anéantissement,ane@tis°m@
anémie,anemi
anémique,anemik
anémié,anemje
anémomètre,anemomEtR
anémométrique,anemometRik
anémone,anemOn
anévrisme,anevRizm
aoriste,aoRist
aorte,aORt
aortique,aORtik
août,ut
aoûtat,auta
aoûtien,ausj5
apache,apaS
apaisant,apEz@
apaisement,apEz°m@
apaiser,apeze
apanage,apanaZ
apartheid,apaRtEjd
aparté,apaRte
apathie,apati
apathique,apatik
apatride,apatRid
apax,apaks
ape,ap
apercevoir,apERs°vwaR
aperçu,apERsy
apesanteur,ap°z@t9R
apeurer,ap9Re
apeuré,ap9Re
apex,apEks
aphasie,afazi
aphasique,afazik
aphone,afOn
aphonie,afoni
aphorisme,afoRizm
aphrodisiaque,afRodizjak
aphrodisie,afRodizi
aphrodite,afROdit
aphteux,aft2
aphérèse,afeREz
api,api
apiculteur,apikylt9R
apiculture,apikyltyR
apion,apj§
apis,apis
apitoiement,apitwam@
apitoyer,apitwaje
apivore,apivOR
aplanir,aplaniR
aplanissement,aplanis°m@
aplasie,aplazi
aplat,apla
aplati,aplati
aplatir,aplatiR
aplatissement,aplatis°m@
aplomb,apl§
apnée,apne
apocalypse,apokalips
apocalyptique,apokaliptik
apocope,apokOp
apocryphe,apokRif
apodictique,apodiktik
apogée,apoZe
apolitique,apolitik
apolitisme,apolitizm
apollon,apol§
apologie,apoloZi
apologiste,apoloZist
apologue,apolOg
apologétique,apoloZetik
aponévrotique,aponevROtik
apoplectique,apoplEktik
apoplexie,apoplEksi
apoptose,apOptoz
apostasie,apostazi
apostat,aposta
apostolat,apostola
apostolique,apostolik
apostrophe,apostROf
apostropher,apostRofe
apostume,apOstym
apothicaire,apotikER
apothicairerie,apotikER°Ri
apothéose,apoteoz
apparaissant,apaREs@
apparat,apaRa
apparatchik,apaRatSik
apparaux,apaRo
apparaître,apaREtR
appareil,apaREj
appareil-photo,apaREjfOto
appareillage,apaREjaZ
appareiller,apaReje
apparemment,apaRam@
apparence,apaR@s
apparent,apaR@
apparentement,apaR@t°m@
apparenter,apaR@te
apparenté,apaR@te
apparier,apaRje
appariteur,apaRit9R
apparition,apaRisj§
appart,apaRt
appartement,apaRt°m@
appartement-roi,apaRt°m@Rwa
appartenance,apaRt°n@s
appartenant,apaRt°n@
appartenir,apaRt°niR
appas,apa
appauvrir,apovRiR
appauvrissant,apovRis@
appauvrissement,apovRis°m@
appeau,apo
appel,apEl
appelant,ap°l@
appeler,ap°le
appeleur,ap°l9R
appellation,apelasj§
appelé,ap°le
appendice,ap5dis
appendicectomie,ap5disektomi
appendicite,ap5disit
appendre,ap@dR
appentis,ap@ti
appert,apER
appesantir,ap°z@tiR
appesantissement,ap°z@tis°m@
applaudimètre,aplodimEtR
applaudir,aplodiR
applaudissement,aplodis°m@
applaudisseur,aplodis9R
applicabilité,aplikabilite
applicable,aplikabl
applicateur,aplikat9R
application,aplikasj§
applique,aplik
appliquer,aplike
appliqué,aplike
appoggiature,apOdZjatyR
appoint,apw5
appointer,apw5te
appointé,apw5te
appontage,ap§taZ
appontement,ap§t°m@
apponter,ap§te
apport,apOR
apporter,apORte
apposer,apoze
apposition,apozisj§
apprenant,apR°n@
apprendre,apR@dR
apprenti,apR@ti
apprenti-pilote,apR@tipilOt
apprenti-sorcier,apR@tisORsje
apprentissage,apR@tisaZ
appris,apRi
apprivoiser,apRivwaze
apprivoiseur,apRivwaz9R
approbateur,apRobat9R
approbatif,apRobatif
approbation,apRobasj§
approbativement,apRobativ°m@
approchant,apRoS@
approche,apROS
approcher,apRoSe
approché,apRoSe
approfondi,apRof§di
approfondir,apRof§diR
approfondissement,apRof§dis°m@
appropriation,apRopRijasj§
approprier,apRopRije
approprié,apRopRije
approuver,apRuve
approuvé,apRuve
approvisionnement,apRovizjOn°m@
approvisionner,apRovizjone
approximatif,apROksimatif
approximation,apROksimasj§
approximativement,apROksimativ°m@
appréciable,apResjabl
appréciateur,apResjat9R
appréciation,apResjasj§
apprécier,apResje
appréhender,apRe@de
appréhensif,apRe@sif
appréhension,apRe@sj§
apprêt,apRE
apprêter,apRete
apprêté,apRete
appui,ap8i
appui-main,ap8im5
appui-tête,ap8itEt°
appuie-tête,ap8itEt
appuyer,ap8ije
appuyé,ap8ije
appât,apa
appâter,apate
appétence,apet@s
appétissant,apetis@
appétit,apeti
aprèm,apREm
après,apRE
après-coup,apREku
après-demain,apREd°m5
après-déjeuner,apREdeZ9ne
après-dîner,apREdine
après-guerre,apREgER
après-mort,apREmOR
après-rasage,apRERazaZ
après-repas,apRER°pa
après-shampoing,apRES@pw5
après-shampooing,apRES@pw5
après-ski,apREski
après-vente,apREv@t
apte,apt
aptitude,aptityd
aptère,aptER
apurer,apyRe
apéritif,apeRitif
apéro,apeRo
apôtre,apotR
aquaculture,akwakyltyR
aquagym,akwaZim
aquaplane,akwaplan
aquarelle,akwaREl
aquarelliste,akwaRelist
aquariophilie,akwaRjOfili
aquarium,akwaRjOm
aquatinte,akwat5t
aquatique,akwatik
aquavit,akwavit
aqueduc,ak°dyk
aqueux,ak2
aquifère,akifER
aquilin,akil5
aquilon,akil§
aquitain,akit5
ara,aRa
arabe,aRab
arabesque,aRabEsk
arabica,aRabika
arabique,aRabik
arabisant,aRabiz@
arable,aRabl
arac,aRak
arachide,aRaSid
arachnide,aRaknid
arachnoïde,aRaknoid
arachnéen,aRakne5
aragonais,aRagonE
aragonite,aRagOnit
araigne,aREN
araignée,aRENe
araignée-crabe,aRENekRab
araire,aRER
arak,aRak
araldite,aRaldit
aralia,aRalja
aramide,aRamid
aramon,aRam§
araméen,aRame5
araser,aRaze
aratoire,aRatwaR
araucan,aRok@
araucanien,aRokanj5
araucaria,aRokaRja
arbalète,aRbalEt
arbalétrier,aRbaletRije
arbi,aRbi
arbitrage,aRbitRaZ
arbitraire,aRbitRER
arbitrairement,aRbitRER°m@
arbitre,aRbitR
arbitrer,aRbitRe
arbois,aRbwa
arborer,aRboRe
arborescence,aRboREs@s
arborescent,aRboREs@
arboretum,aRbORetOm
arboricole,aRboRikOl
arboriculteur,aRboRikylt9R
arboriculture,aRboRikyltyR
arbouse,aRbuz
arbre,aRbR
arbrisseau,aRbRiso
arbuste,aRbyst
arc,aRk
arc-boutant,aRkbut@
arc-boutement,aRkbut°m@
arc-bouter,aRkbute
arc-en-ciel,aRk@sjEl
arcade,aRkad
arcadien,aRkadj5
arcan,aRk@
arcane,aRkan
arceau,aRso
archange,aRk@Z
archangélique,aRk@Zelik
archaïque,aRkaik
archaïsant,aRkaiz@
archaïsme,aRkaizm
arche,aRS
archer,aRSe
archet,aRSE
archevêché,aRS°veSe
archevêque,aRS°vEk
archi,aRSi
archi-blet,aRSiblE
archi-connu,aRSikony
archi-dégueu,aRSideg2
archi-faux,aRSifo
archi-libre,aRSilibR
archi-mortels,aRSimORtEl
archi-méfiance,aRSimefj@s
archi-nul,aRSinyl
archi-nuls,aRSinyl
archi-plein,aRSipl5
archi-prouvé,aRSipRuve
archi-prudent,aRSipRyd@
archi-ringard,aRSiR5gaR
archi-usé,aRSiyze
archi-vieux,aRSivj2
archiatre,aRSiatR
archicomble,aRSik§bl
archiconnu,aRSikony
archidiacre,aRSidjakR
archidiocèse,aRSidjosEz
archiduc,aRSidyk
archifaux,aRSifo
archimandrite,aRSim@dRit
archipel,aRSipEl
archiprêtre,aRSipREtR
architecte,aRSitEkt
architectonie,aRSitEktOni
architectonique,aRSitEktonik
architectural,aRSitEktyRal
architecturalement,aRSitEktyRal°m@
architecture,aRSitEktyR
architrave,aRSitRav
archivage,aRSivaZ
archive,aRSiv
archiver,aRSive
archiviste,aRSivist
archiviste-paléographe,aRSivistpaleOgRaf
archivolte,aRSivOlt
archiépiscopal,aRSiepiskopal
archonte,aRk§t
archéologie,aRkeoloZi
archéologique,aRkeoloZik
archéologue,aRkeolOg
archéoptéryx,aRkeOpteRiks
archétype,aRketip
